,#EventID,Time,Latitude,Longitude,Depth/km,MagType,Magnitude,MagErr,Level
6970,24852,2023-04-22T14:09:16.570000Z,40.819801,14.1428,0.28,D,0.36,0.3,Bollettino
6971,25086,2023-04-22T15:13:37.250000Z,,,,D,-0.49,0.3,Bollettino
6972,24853,2023-04-22T16:27:43.450000Z,40.817799,14.1423,0.28,D,0.68,0.3,Bollettino
6973,25085,2023-04-22T16:40:25.340000Z,,,,D,-0.49,0.3,Bollettino
6974,25084,2023-04-22T16:40:56.890000Z,,,,D,-0.49,0.3,Bollettino
6975,25083,2023-04-22T16:48:17.880000Z,,,,D,-0.08,0.3,Bollettino
6976,24854,2023-04-22T16:48:45.090000Z,40.818802,14.1433,0.37,D,0.68,0.3,Bollettino
6977,24855,2023-04-22T16:50:17.269000Z,40.818,14.142333,0.63,D,0.6,0.3,Rivisto
6978,24856,2023-04-22T17:03:57.790000Z,40.819302,14.1427,0.36,D,0.36,0.3,Bollettino
6979,25082,2023-04-22T20:24:50.880000Z,40.8297,14.1372,1.19,D,0.09,0.3,Bollettino
6980,25081,2023-04-22T20:37:47.490000Z,40.832802,14.1433,1.31,D,-0.08,0.3,Bollettino
6981,25080,2023-04-22T23:42:55.720000Z,,,,D,-0.27,0.3,Bollettino
6982,25079,2023-04-22T23:44:56.010000Z,,,,D,-0.27,0.3,Bollettino
6983,24858,2023-04-22T23:48:13.090000Z,40.82,14.1442,0.45,D,0.94,0.3,Bollettino
6984,24860,2023-04-23T00:02:05.760000Z,40.820301,14.1438,0.54,D,0.94,0.3,Bollettino
6985,25078,2023-04-23T00:07:06.930000Z,,,,D,-0.27,0.3,Bollettino
6986,24859,2023-04-23T00:12:28.410000Z,40.8195,14.1437,0.46,D,0.86,0.3,Bollettino
6987,25077,2023-04-23T00:13:40.060000Z,,,,D,-0.08,0.3,Bollettino
6988,24861,2023-04-23T00:15:40.110000Z,,,,D,-0.27,0.3,Bollettino
6989,24862,2023-04-23T00:20:13.240000Z,40.820301,14.1423,0.58,D,0.94,0.3,Bollettino
6990,25076,2023-04-23T00:21:25.930000Z,40.819698,14.143,0.45,D,0.09,0.3,Bollettino
6991,25075,2023-04-23T00:28:49.180000Z,,,,D,-0.27,0.3,Bollettino
6992,24863,2023-04-23T00:35:20.680000Z,40.82,14.1463,0.11,D,1.99,0.3,Bollettino
6994,24865,2023-04-23T02:27:14.910000Z,40.824501,14.1447,1.04,D,0.09,0.3,Bollettino
6995,25073,2023-04-23T03:27:20.870000Z,,,,D,-0.08,0.3,Bollettino
6996,25072,2023-04-23T03:29:42.280000Z,,,,D,-0.27,0.3,Bollettino
6997,25071,2023-04-23T03:51:25.640000Z,,,,D,-0.49,0.3,Bollettino
6998,25070,2023-04-23T04:20:04.710000Z,,,,D,-0.76,0.3,Bollettino
6999,24866,2023-04-23T04:27:56.180000Z,,,,D,-0.27,0.3,Bollettino
7000,25069,2023-04-23T04:28:21.020000Z,,,,D,-0.08,0.3,Bollettino
7001,25068,2023-04-23T04:59:10.740000Z,,,,D,-0.27,0.3,Bollettino
7002,24867,2023-04-23T05:10:54.910000Z,40.827301,14.1403,1.02,D,-0.08,0.3,Bollettino
7003,24868,2023-04-23T05:12:28.690000Z,,,,D,-0.08,0.3,Bollettino
7004,25067,2023-04-23T05:18:24.430000Z,40.8265,14.1455,1.54,D,-0.08,0.3,Bollettino
7005,25066,2023-04-23T06:23:13.590000Z,,,,D,-0.49,0.3,Bollettino
7006,25065,2023-04-23T06:28:07.290000Z,,,,D,-0.49,0.3,Bollettino
7007,25064,2023-04-23T06:43:37.330000Z,40.823002,14.1517,0.74,D,0.09,0.3,Bollettino
7008,24869,2023-04-23T06:53:19.070000Z,,,,D,-0.49,0.3,Bollettino
7009,25063,2023-04-23T07:44:00.190000Z,40.818199,14.1442,0.32,D,0.36,0.3,Bollettino
7010,24870,2023-04-23T08:09:01.250000Z,,,,D,-0.76,0.3,Bollettino
7011,25062,2023-04-23T08:18:37.320000Z,40.806999,14.1413,2.7,D,0.23,0.3,Bollettino
7012,25061,2023-04-23T08:58:22.840000Z,,,,D,-0.49,0.3,Bollettino
7013,25060,2023-04-23T09:14:55.180000Z,,,,D,0.09,0.3,Bollettino
7014,24871,2023-04-23T09:55:44.330000Z,40.8242,14.149,1.05,D,0.23,0.3,Bollettino
7015,24872,2023-04-23T10:06:15.000000Z,40.823299,14.1505,0.96,D,0.68,0.3,Bollettino
7016,24873,2023-04-23T10:14:43.020000Z,40.822701,14.1423,1.07,D,1.01,0.3,Bollettino
7017,25059,2023-04-23T10:52:16.260000Z,,,,D,-0.49,0.3,Bollettino
7018,25058,2023-04-23T10:57:40.400000Z,,,,D,-0.49,0.3,Bollettino
7019,25057,2023-04-23T11:08:04.840000Z,40.813301,14.1517,2.72,D,0.23,0.3,Bollettino
7021,25055,2023-04-23T12:24:34.480000Z,,,,D,-0.49,0.3,Bollettino
7022,24876,2023-04-23T13:14:42.240000Z,40.814201,14.1525,2.29,D,0.23,0.3,Bollettino
7023,25054,2023-04-23T16:29:11.880000Z,,,,D,-0.27,0.3,Bollettino
7024,24877,2023-04-23T17:50:23.330000Z,40.825699,14.1303,1.37,D,0.36,0.3,Bollettino
7025,24878,2023-04-23T17:50:32.820000Z,40.825802,14.1322,1.58,D,0.58,0.3,Bollettino
7026,25053,2023-04-23T19:01:02.260000Z,,,,D,-0.08,0.3,Bollettino
7027,25052,2023-04-23T20:12:31.580000Z,,,,D,0.09,0.3,Bollettino
7028,24879,2023-04-23T20:57:56.390000Z,40.810501,14.149,2.32,D,0.23,0.3,Bollettino
7029,25051,2023-04-23T20:58:11.380000Z,40.811199,14.149,2.77,D,0.23,0.3,Bollettino
7030,24880,2023-04-23T23:13:47.030000Z,40.8302,14.1163,2.09,D,0.48,0.3,Bollettino
7031,24881,2023-04-23T23:40:13.640000Z,40.825001,14.1405,1.11,D,-0.08,0.3,Bollettino
7032,25050,2023-04-23T23:40:21.420000Z,,,,D,-0.49,0.3,Bollettino
7033,25049,2023-04-24T07:56:05.100000Z,,,,D,-0.49,0.3,Bollettino
7034,24882,2023-04-24T08:01:30.710000Z,40.826,14.1415,1.66,D,0.68,0.3,Bollettino
7035,24969,2023-04-24T14:52:45.790000Z,40.831501,14.1432,1.25,D,0.23,0.3,Bollettino
7036,25048,2023-04-24T16:23:05.880000Z,40.827301,14.1733,5.13,D,0.48,0.3,Bollettino
7037,24970,2023-04-24T21:29:45.920000Z,40.825699,14.1505,1.34,D,0.23,0.3,Bollettino
7038,25047,2023-04-24T21:29:56.200000Z,,,,D,-0.08,0.3,Bollettino
7039,24971,2023-04-24T21:30:44.940000Z,40.825001,14.151,1.06,D,0.68,0.3,Bollettino
7041,25045,2023-04-25T09:44:21.430000Z,,,,D,-0.76,0.3,Bollettino
7042,25044,2023-04-25T20:35:53.960000Z,,,,D,-0.08,0.3,Bollettino
7043,24975,2023-04-25T23:56:45.700000Z,40.827999,14.1367,1.88,D,0.23,0.3,Bollettino
7044,24976,2023-04-26T01:40:03.710000Z,40.820301,14.1555,2.6,D,0.09,0.3,Bollettino
7045,24977,2023-04-26T02:07:20.680000Z,40.830299,14.143,1.63,D,0.23,0.3,Bollettino
7047,24978,2023-04-26T02:37:08.280000Z,40.828201,14.1545,2.03,D,1.01,0.3,Bollettino
7048,24982,2023-04-26T02:58:42.700000Z,40.8283,14.1492,2.26,D,0.48,0.3,Bollettino
7049,24979,2023-04-26T03:03:19.290000Z,40.8302,14.1517,2.4,D,2.31,0.3,Bollettino
7050,24981,2023-04-26T03:05:34.800000Z,40.8297,14.1517,2.36,D,1.93,0.3,Bollettino
7052,25041,2023-04-26T04:49:36.230000Z,40.8232,14.1458,1.79,D,-0.08,0.3,Bollettino
7053,25040,2023-04-26T05:37:34.520000Z,,,,D,-0.27,0.3,Bollettino
7054,24984,2023-04-26T21:02:10.090000Z,40.8228,14.1203,0.79,D,0.09,0.3,Bollettino
7055,24985,2023-04-26T22:06:50.550000Z,40.827999,14.1405,0.85,D,0.36,0.3,Bollettino
7056,25039,2023-04-26T22:09:50.240000Z,40.823502,14.1407,1.42,D,-0.49,0.3,Bollettino
7057,25038,2023-04-26T23:20:45.270000Z,40.8297,14.1412,0.4,D,-0.76,0.3,Bollettino
7059,24988,2023-04-28T05:02:17.490000Z,40.836201,14.1348,2.22,D,0.36,0.3,Bollettino
7060,25037,2023-04-28T10:23:11.610000Z,,,,D,-0.49,0.3,Bollettino
7061,25036,2023-04-28T15:28:40.040000Z,,,,D,-0.08,0.3,Bollettino
7062,25035,2023-04-28T18:58:56.270000Z,,,,D,-0.27,0.3,Bollettino
7063,25034,2023-04-28T23:41:25.210000Z,40.814701,14.1505,2.48,D,0.23,0.3,Bollettino
7064,24993,2023-04-29T13:12:11.390000Z,40.8228,14.1317,1.49,D,0.23,0.3,Bollettino
7065,24994,2023-04-29T13:41:37.140000Z,40.8228,14.1325,1.51,D,0.09,0.3,Bollettino
7066,24995,2023-04-29T15:48:44.120000Z,40.833199,14.1517,1.75,D,0.58,0.3,Bollettino
7067,24996,2023-04-29T15:48:58.680000Z,,,,D,0.36,0.3,Bollettino
7068,25033,2023-04-29T15:50:25.320000Z,40.831299,14.1477,1.41,D,0.09,0.3,Bollettino
7069,24997,2023-04-29T16:47:05.900000Z,40.826698,14.145,1.5,D,0.36,0.3,Bollettino
7070,25032,2023-04-29T17:11:05.920000Z,,,,D,-0.08,0.3,Bollettino
7071,25031,2023-04-29T21:10:13.450000Z,,,,D,-0.27,0.3,Bollettino
7072,25030,2023-04-29T21:57:22.050000Z,,,,D,-0.49,0.3,Bollettino
7073,25029,2023-04-29T23:11:33.830000Z,,,,D,-0.49,0.3,Bollettino
7074,25028,2023-04-29T23:14:00.460000Z,,,,D,-0.27,0.3,Bollettino
7075,25027,2023-04-29T23:50:44.300000Z,40.810501,14.149,2.04,D,0.09,0.3,Bollettino
7076,25000,2023-04-30T00:30:57.010000Z,40.825298,14.117,0.9,D,0.09,0.3,Bollettino
7077,25136,2023-04-30T01:22:33.410000Z,,,,D,-0.27,0.3,Bollettino
7078,25135,2023-04-30T03:21:59.760000Z,,,,D,-0.27,0.3,Bollettino
7079,25134,2023-04-30T03:55:25.030000Z,40.829498,14.1447,1.63,D,0.09,0.3,Bollettino
7080,25003,2023-04-30T04:17:18.270000Z,,,,D,-0.27,0.3,Bollettino
7081,25133,2023-04-30T04:42:34.430000Z,40.8335,14.1307,1.56,D,-0.08,0.3,Bollettino
7082,25132,2023-04-30T04:43:09.040000Z,40.834,14.1302,1.76,D,-0.08,0.3,Bollettino
7083,25004,2023-04-30T07:51:50.860000Z,40.814499,14.0942,3.48,D,1.21,0.3,Bollettino
7084,25131,2023-04-30T07:53:15.530000Z,,,,D,-0.27,0.3,Bollettino
7085,25005,2023-04-30T07:55:48.980000Z,40.825298,14.1433,1.17,D,-0.08,0.3,Bollettino
7086,25130,2023-04-30T14:28:37.360000Z,,,,D,-0.49,0.3,Bollettino
7087,25129,2023-04-30T17:18:38.690000Z,,,,D,-0.27,0.3,Bollettino
7088,25128,2023-04-30T17:58:59.900000Z,,,,D,-0.27,0.3,Bollettino
7089,25007,2023-04-30T17:59:21.330000Z,,,,D,-0.27,0.3,Bollettino
7090,25127,2023-04-30T17:59:27.430000Z,,,,D,-0.27,0.3,Bollettino
7091,25008,2023-04-30T17:59:40.260000Z,40.8228,14.1398,1.49,D,0.09,0.3,Bollettino
7092,25009,2023-04-30T17:59:55.140000Z,40.821999,14.142,1.46,D,-0.08,0.3,Bollettino
7093,25126,2023-04-30T18:00:50.070000Z,,,,D,-0.27,0.3,Bollettino
7094,25010,2023-04-30T18:01:06.500000Z,,,,D,-0.27,0.3,Bollettino
7096,25124,2023-04-30T18:02:54.260000Z,,,,D,-0.27,0.3,Bollettino
7097,25011,2023-04-30T18:22:20.200000Z,40.821701,14.1442,1.83,D,0.23,0.3,Bollettino
7098,25012,2023-04-30T18:22:29.190000Z,40.820301,14.1433,1.6,D,0.23,0.3,Bollettino
7099,25123,2023-04-30T18:22:46.130000Z,,,,D,-0.49,0.3,Bollettino
7100,25122,2023-04-30T18:22:51.420000Z,40.821701,14.1418,1.31,D,-0.08,0.3,Bollettino
7101,25121,2023-04-30T18:23:09.060000Z,,,,D,-0.27,0.3,Bollettino
7102,25120,2023-04-30T18:23:25.290000Z,,,,D,-0.49,0.3,Bollettino
7103,25119,2023-04-30T18:23:54.180000Z,40.820301,14.1418,1.58,D,0.09,0.3,Bollettino
7104,25118,2023-04-30T19:22:54.600000Z,40.819302,14.1438,1.76,D,0.09,0.3,Bollettino
7105,25117,2023-04-30T19:35:48.910000Z,,,,D,-0.49,0.3,Bollettino
7106,25013,2023-04-30T20:03:11.470000Z,40.820301,14.1417,1.61,D,0.09,0.3,Bollettino
7107,25015,2023-05-01T02:47:42.750000Z,,,,D,0.09,0.3,Bollettino
7108,25322,2023-05-01T03:02:44.120000Z,40.824799,14.1165,1.67,D,0.36,0.3,Bollettino
7109,25321,2023-05-01T03:39:24.690000Z,,,,D,-0.49,0.3,Bollettino
7110,25017,2023-05-01T03:43:06.970000Z,,,,D,-0.27,0.3,Bollettino
7111,25018,2023-05-01T04:02:01.250000Z,40.8363,14.134,2.52,D,1.01,0.3,Bollettino
7112,25320,2023-05-01T11:47:30.060000Z,,,,D,-0.08,0.3,Bollettino
7113,25319,2023-05-01T15:24:59.470000Z,,,,D,-0.08,0.3,Bollettino
7114,25020,2023-05-01T15:27:09.040000Z,40.8335,14.1135,2.04,D,1.27,0.3,Bollettino
7115,25021,2023-05-01T16:10:30.210000Z,40.8283,14.1355,1.64,D,0.36,0.3,Bollettino
7116,25022,2023-05-01T20:54:27.130000Z,40.827801,14.1372,1.51,D,0.23,0.3,Bollettino
7117,25024,2023-05-01T21:53:24.040000Z,40.830299,14.1352,1.78,D,0.58,0.3,Bollettino
7118,25318,2023-05-01T23:11:03.760000Z,,,,D,-0.27,0.3,Bollettino
7119,25317,2023-05-02T00:38:17.880000Z,,,,D,-0.27,0.3,Bollettino
7120,25316,2023-05-02T00:38:23.690000Z,,,,D,-0.08,0.3,Bollettino
7121,25315,2023-05-02T06:35:10.150000Z,40.824501,14.1473,0.91,D,0.09,0.3,Bollettino
7122,25314,2023-05-02T08:32:39.490000Z,,,,D,-0.27,0.3,Bollettino
7123,25026,2023-05-02T09:47:54.840000Z,,,,D,-0.08,0.3,Bollettino
7124,25113,2023-05-02T12:41:03.350000Z,40.835701,14.1242,2.7,D,0.77,0.3,Bollettino
7125,25313,2023-05-02T13:57:33.830000Z,,,,D,-0.27,0.3,Bollettino
7126,25114,2023-05-02T16:20:22.070000Z,40.825199,14.1487,0.88,D,0.23,0.3,Bollettino
7127,25312,2023-05-02T17:25:29.370000Z,40.8218,14.1497,1.64,D,0.23,0.3,Bollettino
7128,25311,2023-05-02T19:42:08.850000Z,,,,D,-0.27,0.3,Bollettino
7131,25308,2023-05-02T22:50:48.580000Z,,,,D,0.09,0.3,Bollettino
7132,25115,2023-05-02T22:56:08.090000Z,40.831299,14.1478,1.6,D,0.23,0.3,Bollettino
7133,25307,2023-05-03T02:16:16.240000Z,40.826302,14.144,1.64,D,0.09,0.3,Bollettino
7134,25116,2023-05-03T03:08:37.590000Z,40.806499,14.1432,2.79,D,1.08,0.3,Bollettino
7135,25306,2023-05-03T06:33:45.050000Z,,,,D,-0.27,0.3,Bollettino
7136,25305,2023-05-03T12:40:44.840000Z,,,,D,-0.49,0.3,Bollettino
7137,25304,2023-05-03T13:26:28.960000Z,,,,D,-0.27,0.3,Bollettino
7138,25146,2023-05-03T19:01:44.900000Z,,,,D,0.09,0.3,Bollettino
7139,25303,2023-05-03T19:52:21.880000Z,40.835701,14.13,2.18,D,0.09,0.3,Bollettino
7140,25147,2023-05-03T19:52:37.690000Z,,,,D,0.09,0.3,Bollettino
7141,25148,2023-05-03T21:35:21.930000Z,,,,D,0.09,0.3,Bollettino
7142,25302,2023-05-03T22:12:01.040000Z,,,,D,-0.08,0.3,Bollettino
7143,25301,2023-05-03T22:15:08.040000Z,,,,D,-0.49,0.3,Bollettino
7144,25300,2023-05-03T22:46:06.630000Z,,,,D,-0.27,0.3,Bollettino
7145,25299,2023-05-04T01:25:35.990000Z,,,,D,-0.27,0.3,Bollettino
7146,25150,2023-05-04T02:41:14.300000Z,,,,D,-0.27,0.3,Bollettino
7147,25298,2023-05-04T07:53:09.520000Z,,,,D,-0.49,0.3,Bollettino
7148,25297,2023-05-04T08:42:10.650000Z,,,,D,-0.27,0.3,Bollettino
7149,25296,2023-05-04T14:29:59.490000Z,,,,D,-0.08,0.3,Bollettino
7151,25294,2023-05-04T21:46:38.040000Z,,,,D,-0.27,0.3,Bollettino
7152,25293,2023-05-05T05:18:07.480000Z,,,,D,-0.27,0.3,Bollettino
7153,25292,2023-05-05T06:56:10.310000Z,,,,D,-0.08,0.3,Bollettino
7154,25154,2023-05-05T09:10:26.180000Z,40.834702,14.1427,2.54,D,1.01,0.3,Bollettino
7155,25291,2023-05-05T11:06:51.920000Z,40.835201,14.1328,1.75,D,0.23,0.3,Bollettino
7156,25290,2023-05-05T13:32:01.690000Z,,,,D,-0.27,0.3,Bollettino
7157,25156,2023-05-05T17:41:05.220000Z,40.807701,14.1015,4.55,D,1.71,0.3,Bollettino
7158,25289,2023-05-05T19:18:09.900000Z,,,,D,-0.49,0.3,Bollettino
7159,25288,2023-05-05T21:01:07.250000Z,40.828701,14.1402,1.47,D,-1.11,0.3,Bollettino
7161,25157,2023-05-06T00:37:08.680000Z,40.823502,14.1517,1.58,D,0.23,0.3,Bollettino
7162,25158,2023-05-06T00:40:52.440000Z,40.822701,14.1445,1.14,D,0.48,0.3,Bollettino
7163,25159,2023-05-06T00:47:28.450000Z,40.823799,14.1448,1.44,D,0.58,0.3,Bollettino
7164,25160,2023-05-06T01:50:37.760000Z,,,,D,-0.49,0.3,Bollettino
7165,25286,2023-05-06T03:05:59.080000Z,,,,D,-0.76,0.3,Bollettino
7166,25161,2023-05-06T03:07:45.480000Z,,,,D,-1.11,0.3,Bollettino
7167,25162,2023-05-06T03:11:38.200000Z,40.822498,14.147,1.59,D,-0.76,0.3,Bollettino
7168,25163,2023-05-06T03:12:04.690000Z,40.823502,14.1435,1.34,D,-0.49,0.3,Bollettino
7169,25164,2023-05-06T05:08:50.220000Z,40.841999,14.1368,1.39,,,,Bollettino
7170,25285,2023-05-06T07:51:46.610000Z,,,,D,-0.76,0.3,Bollettino
7171,25165,2023-05-06T14:12:05.880000Z,40.829201,14.1495,1.51,D,-0.49,0.3,Bollettino
7172,25166,2023-05-06T14:29:45.760000Z,40.809502,14.1648,2.12,D,0.36,0.3,Bollettino
7173,25167,2023-05-06T16:18:08.650000Z,40.824001,14.132,1.16,D,1.58,0.3,Bollettino
7174,25284,2023-05-06T16:23:08.540000Z,40.826,14.144,2.08,D,0.09,0.3,Bollettino
7176,25282,2023-05-06T16:23:34.150000Z,,,,D,-0.27,0.3,Bollettino
7179,25177,2023-05-06T16:24:01.360000Z,40.824001,14.1455,1.88,D,-0.08,0.3,Bollettino
7180,25169,2023-05-06T16:24:19.910000Z,40.827202,14.1517,2.38,D,0.23,0.3,Bollettino
7181,25170,2023-05-06T16:24:34.890000Z,40.826698,14.1517,2.37,D,0.09,0.3,Bollettino
7182,25171,2023-05-06T16:25:11.260000Z,40.823299,14.1448,1.82,D,-0.27,0.3,Bollettino
7183,25172,2023-05-06T16:26:13.010000Z,40.825699,14.1512,2.31,D,0.36,0.3,Bollettino
7184,25279,2023-05-06T16:34:28.550000Z,40.827801,14.1402,2.1,D,-0.49,0.3,Bollettino
7186,25182,2023-05-06T16:36:26.680000Z,40.827,14.1455,2.48,D,0.09,0.3,Bollettino
7188,25276,2023-05-06T16:38:56.630000Z,,,,D,-0.08,0.3,Bollettino
7189,25275,2023-05-06T16:39:12.200000Z,,,,D,-0.49,0.3,Bollettino
7190,25274,2023-05-06T16:39:20.970000Z,,,,D,-0.27,0.3,Bollettino
7191,25183,2023-05-06T16:39:57.460000Z,40.827301,14.1483,2.52,D,0.09,0.3,Bollettino
7192,25179,2023-05-06T16:40:21.500000Z,40.826199,14.1458,2.15,D,0.58,0.3,Bollettino
7193,25273,2023-05-06T16:41:06.790000Z,,,,D,-0.49,0.3,Bollettino
7195,25271,2023-05-06T16:42:10.460000Z,40.826801,14.1453,2.27,D,-0.27,0.3,Bollettino
7196,25270,2023-05-06T16:43:37.310000Z,,,,D,-0.27,0.3,Bollettino
7197,25174,2023-05-06T16:46:44.140000Z,40.826801,14.1465,2.39,D,0.09,0.3,Bollettino
7198,25175,2023-05-06T16:47:01.180000Z,,,,D,-0.76,0.3,Bollettino
7199,25176,2023-05-06T16:47:08.550000Z,40.825802,14.1482,2.38,D,0.23,0.3,Bollettino
7200,25269,2023-05-06T16:49:24.260000Z,40.826302,14.146,1.75,D,-0.49,0.3,Bollettino
7202,25178,2023-05-06T16:55:04.470000Z,40.827301,14.1468,2.48,D,0.86,0.3,Bollettino
7204,25266,2023-05-06T16:56:58.010000Z,40.827702,14.1477,2.25,D,0.36,0.3,Bollettino
7205,25180,2023-05-06T17:08:42.970000Z,40.824001,14.1318,0.88,D,0.94,0.3,Bollettino
7206,25265,2023-05-06T17:43:48.820000Z,,,,D,-0.27,0.3,Bollettino
7207,25184,2023-05-06T17:47:23.620000Z,,,,D,-1.11,0.3,Bollettino
7208,25185,2023-05-06T19:09:22.560000Z,40.824001,14.1473,1.98,D,-0.27,0.3,Bollettino
7209,25264,2023-05-06T19:33:50.520000Z,,,,D,-0.76,0.3,Bollettino
7210,25186,2023-05-06T19:56:26.050000Z,40.823799,14.1468,1.34,D,0.23,0.3,Bollettino
7211,25263,2023-05-06T19:56:54.460000Z,,,,D,-0.76,0.3,Bollettino
7212,25262,2023-05-06T20:08:28.120000Z,,,,D,-0.76,0.3,Bollettino
7213,25189,2023-05-07T01:31:26.810000Z,,,,D,-0.27,0.3,Bollettino
7214,25261,2023-05-07T01:35:53.990000Z,,,,D,-0.49,0.3,Bollettino
7215,25260,2023-05-07T02:28:45.370000Z,40.819302,14.1237,2.82,D,0.09,0.3,Bollettino
7216,25190,2023-05-07T04:32:59.550000Z,40.8265,14.1492,2.39,D,0.36,0.3,Bollettino
7217,25259,2023-05-07T06:25:37.150000Z,,,,D,-0.49,0.3,Bollettino
7218,25258,2023-05-07T08:01:00.780000Z,40.8297,14.1167,2.77,D,0.23,0.3,Bollettino
7219,25257,2023-05-07T08:28:52.420000Z,,,,D,-0.08,0.3,Bollettino
7220,25256,2023-05-07T11:43:17.230000Z,,,,D,-0.49,0.3,Bollettino
7221,25255,2023-05-07T11:44:58.920000Z,,,,D,-0.27,0.3,Bollettino
7222,25193,2023-05-07T11:45:34.690000Z,40.826199,14.1382,0.83,D,1.21,0.3,Bollettino
7224,25253,2023-05-07T11:46:22.670000Z,,,,D,-0.08,0.3,Bollettino
7225,25252,2023-05-07T11:49:11.620000Z,,,,D,-0.49,0.3,Bollettino
7226,25251,2023-05-07T12:08:48.990000Z,,,,D,-0.49,0.3,Bollettino
7228,25194,2023-05-07T15:01:43.800000Z,,,,D,-0.76,0.3,Bollettino
7229,25195,2023-05-07T15:20:50.330000Z,40.8228,14.1475,1.72,D,0.09,0.3,Bollettino
7230,25198,2023-05-07T16:00:04.190000Z,40.8358,14.1277,2.84,,,,Bollettino
7231,25249,2023-05-07T16:00:52.210000Z,,,,D,-0.49,0.3,Bollettino
7232,25196,2023-05-07T16:01:02.930000Z,40.836498,14.126,2.45,D,0.23,0.3,Bollettino
7233,25197,2023-05-07T16:01:28.690000Z,,,,D,0.09,0.3,Bollettino
7234,25248,2023-05-07T16:06:08.360000Z,,,,D,-0.27,0.3,Bollettino
7237,25245,2023-05-07T16:42:06.360000Z,,,,D,-0.27,0.3,Bollettino
7238,25244,2023-05-07T17:21:08.990000Z,,,,D,-0.08,0.3,Bollettino
7239,25243,2023-05-07T17:21:19.340000Z,,,,D,-0.49,0.3,Bollettino
7242,25240,2023-05-07T20:10:37.740000Z,,,,D,-0.08,0.3,Bollettino
7243,25239,2023-05-07T21:41:54.770000Z,,,,D,-0.76,0.3,Bollettino
7244,25201,2023-05-08T02:00:12.580000Z,40.823299,14.142,1.37,D,0.23,0.3,Bollettino
7245,25202,2023-05-08T02:28:34.260000Z,40.827702,14.1402,2.65,D,3.48,0.3,Bollettino
7246,25203,2023-05-08T02:30:46.720000Z,40.828201,14.1373,1.54,D,0.94,0.3,Bollettino
7247,25490,2023-05-08T02:31:07.510000Z,,,,D,-0.27,0.3,Bollettino
7248,25204,2023-05-08T02:33:03.780000Z,40.828701,14.1412,1.94,D,1.15,0.3,Bollettino
7249,25205,2023-05-08T02:34:30.540000Z,40.8288,14.1423,1.85,D,0.77,0.3,Bollettino
7251,25489,2023-05-08T02:49:31.610000Z,40.824299,14.1323,2.38,D,0.23,0.3,Bollettino
7252,25488,2023-05-08T02:53:29.330000Z,,,,D,-0.49,0.3,Bollettino
7253,25487,2023-05-08T02:54:48.050000Z,,,,D,-0.27,0.3,Bollettino
7254,25486,2023-05-08T03:04:54.180000Z,,,,D,-0.27,0.3,Bollettino
7255,25485,2023-05-08T03:34:15.280000Z,40.8307,14.1393,1.24,D,-0.08,0.3,Bollettino
7256,25484,2023-05-08T03:47:17.120000Z,,,,D,-0.27,0.3,Bollettino
7257,25483,2023-05-08T04:04:03.730000Z,,,,D,-0.27,0.3,Bollettino
7258,25482,2023-05-08T06:49:51.850000Z,,,,D,-0.49,0.3,Bollettino
7259,25208,2023-05-08T07:08:35.370000Z,,,,D,-0.49,0.3,Bollettino
7260,25481,2023-05-08T09:19:58.410000Z,,,,D,-0.08,0.3,Bollettino
7261,25480,2023-05-08T12:52:46.010000Z,,,,D,-0.49,0.3,Bollettino
7262,25210,2023-05-08T14:52:01.500000Z,,,,D,-0.08,0.3,Bollettino
7263,25211,2023-05-08T14:55:58.950000Z,40.822701,14.1327,1.4,D,0.23,0.3,Bollettino
7264,25479,2023-05-08T15:59:32.010000Z,40.822498,14.149,1.82,D,-0.08,0.3,Bollettino
7266,25477,2023-05-08T16:03:15.950000Z,,,,D,-0.27,0.3,Bollettino
7267,25476,2023-05-08T16:04:07.060000Z,,,,D,-0.27,0.3,Bollettino
7268,25475,2023-05-08T16:13:06.800000Z,,,,D,-0.49,0.3,Bollettino
7269,25474,2023-05-08T16:14:21.240000Z,,,,D,-0.49,0.3,Bollettino
7270,25473,2023-05-08T16:15:38.810000Z,,,,D,-0.49,0.3,Bollettino
7271,25472,2023-05-08T16:23:51.420000Z,,,,D,-0.27,0.3,Bollettino
7272,25471,2023-05-08T16:23:59.670000Z,40.8223,14.1457,1.72,D,-0.08,0.3,Bollettino
7273,25212,2023-05-08T16:29:00.780000Z,,,,D,-0.08,0.3,Bollettino
7274,25213,2023-05-08T19:06:54.940000Z,40.827202,14.1422,1.73,D,0.68,0.3,Bollettino
7275,25214,2023-05-08T22:33:17.410000Z,40.824799,14.1377,2.35,D,2.69,0.3,Bollettino
7276,25228,2023-05-08T22:33:51.250000Z,40.8237,14.1365,1.63,D,1.43,0.3,Bollettino
7277,25221,2023-05-08T22:34:04.310000Z,40.8242,14.1358,1.65,D,0.36,0.3,Bollettino
7278,25222,2023-05-08T22:34:29.120000Z,40.826199,14.1373,1.52,,,,Bollettino
7279,25470,2023-05-08T22:35:08.850000Z,40.825699,14.1352,1.63,D,-0.08,0.3,Bollettino
7280,25215,2023-05-08T22:35:43.850000Z,40.824001,14.1347,1.55,D,1.71,0.3,Bollettino
7281,25216,2023-05-08T22:38:26.060000Z,40.823502,14.1352,1.81,D,1.48,0.3,Bollettino
7282,25217,2023-05-08T22:39:25.340000Z,,,,D,-0.49,0.3,Bollettino
